"","Date","Open","High","Low","Close","Volume","Market.Cap","btc_market_price","btc_total_bitcoins","btc_market_cap","btc_trade_volume","btc_blocks_size","btc_avg_block_size","btc_n_orphaned_blocks","btc_n_transactions_per_block","btc_median_confirmation_time","btc_hash_rate","btc_difficulty","btc_miners_revenue","btc_transaction_fees","btc_cost_per_transaction_percent","btc_cost_per_transaction","btc_n_unique_addresses","btc_n_transactions","btc_n_transactions_total","btc_n_transactions_excluding_popular","btc_n_transactions_excluding_chains_longer_than_100","btc_output_volume","btc_estimated_transaction_volume","btc_estimated_transaction_volume_usd","Quarter","Year","price","hash_rate","diff","trans"
"562",2014-11-10,362.26,374.82,357.56,366.92,"30,450,100","4,884,490,000",375.87,13486050,5069001613.5,28620676.023,25286,0.316004835443,1,498,7.18333333333,311056.010581,39603666252.4,1489196.94,12.86996556,2.37021916854,17.5573508294,176533,84819,51066490,75820,43980,892187.114242,167158,62829504,4,2014,375.87,311056.010581,39603666252.4,84819
"563",2014-11-11,365.86,371.31,363.74,367.69,"15,838,900","4,934,270,000",365.04,13489575,4924234458,14882481.9856,25334,0.344173531915,0,505,8.48333333333,277587.95881,39603666252.4,1291511.52,13.37547938,2.2875618304,14.7875096751,168913,87338,51153828,79449,47085,696341.698642,154662,56457994,4,2014,365.04,277587.95881,39603666252.4,87338
"564",2014-11-12,367.99,429.72,367.99,423.56,"45,783,200","4,964,150,000",430.07,13492950,5802913006.5,37534065.8368,25385,0.381036007407,0,560,8.08333333333,265775.705243,39603666252.4,1457077.16,13.57996146,1.61151342047,16.6012733425,179505,87769,51241597,82662,48232,987906.621628,210237,90416694,4,2014,430.07,265775.705243,39603666252.4,87769
"565",2014-11-13,427.27,457.09,401.12,420.74,"58,945,000","5,765,520,000",406.56,13496600,5487177696,53232141.6945,25443,0.400460732877,1,583,7.95,287431.503449,39603666252.4,1490042.4,15.77819904,1.23012496073,14.8830108773,197029,100117,51341714,95109,52232,1238485.91957,297937,121129353,4,2014,406.56,287431.503449,39603666252.4,100117
"566",2014-11-14,418.42,419.25,384.79,397.82,"29,589,200","5,647,540,000",396.56,13500250,5353659140,27656251.17,25495,0.358601390411,0,637,7.58333333333,287431.503449,39603666252.4,1452599.28,13.66636534,1.19227083091,16.3892913315,200490,88631,51430345,80812,45228,1507331.41189,307229,121834674,4,2014,396.56,287431.503449,39603666252.4,88631
"567",2014-11-15,399.65,405.53,371.01,376.13,"15,727,500","5,395,770,000",373.14,13504000,5038882560,14203649.0286,25536,0.27871554,2,624,7.11666666667,295306.339159,39603666252.4,1403379.54,11.49113334,2.28148035345,18.7539861822,156976,74831,51505176,69581,42041,818788.582349,164849,61511796,4,2014,373.14,295306.339159,39603666252.4,74831
"568",2014-11-16,374.73,390.8,374.6,387.88,"11,905,600","5,060,640,000",383.65,13507625,5182200331.25,11112256.5606,25580,0.308625475862,1,698,8.3,285462.794521,39603666252.4,1394951.4,11.2481313,2.95300572449,19.0208541275,220218,73338,51578514,67707,39111,696352.42901,123129,47238357,4,2014,383.65,285462.794521,39603666252.4,73338
"569",2014-11-17,388.35,410.2,377.5,387.41,"41,518,800","5,246,000,000",378.48,13511425,5113804134,38938370.702,25632,0.344037052632,0,492,7.5,299243.757015,39603666252.4,1443522.72,14.59071691,2.15760230265,16.9425560733,171933,85201,51663715,78525,43470,810899.075343,176770,66904022,4,2014,378.48,299243.757015,39603666252.4,85201
"570",2014-11-18,387.79,392.4,371.12,375.2,"32,222,500","5,239,790,000",379.91,13515175,5134550134.25,30706829.208,25681,0.331470566667,0,532,8,295306.339159,39603666252.4,1429601.33,13.12671076,1.63061777267,16.3338207806,176768,87524,51751239,79411,45342,1003526.48398,230771,87672375,4,2014,379.91,295306.339159,39603666252.4,87524
"571",2014-11-19,373.9,386.48,373.9,380.56,"18,931,800","5,053,560,000",374.77,13518600,5066365722,17608992.5904,25729,0.356575912409,0,540,7.51666666667,274455.576194,40300030327.9,1288459.26,13.42190503,2.40096534056,14.755434088,175445,87321,51838560,81149,44642,932714.638399,143192,53664217,4,2014,374.77,274455.576194,40300030327.9,87321
"572",2014-11-20,380.31,382.02,356.78,357.84,"25,233,200","5,141,550,000",361.7,13522025,4890916442.5,23510775.932,25777,0.351079459854,2,646,8.03333333333,274455.576194,40300030327.9,1243162.9,12.9020255,2.03247645751,14.5404271495,177646,85497,51924057,79495,44290,1049769.08983,169104,61164935,4,2014,361.7,274455.576194,40300030327.9,85497
"573",2014-11-21,357.88,357.88,344.11,350.85,"29,850,100","4,839,570,000",356.9,13525125,4827117112.5,NA,25825,0.389987629032,3,629,8.26666666667,248412.346337,40300030327.9,1111029.7,13.09970976,1.9325603178,12.8328505261,174282,86577,52010634,76668,43835,1154314.51645,161082,57490040,4,2014,356.9,248412.346337,40300030327.9,86577
"574",2014-11-22,351.6,364.84,350.88,352.92,"15,273,000","4,755,830,000",359.8,13529075,4867761185,13675105.2108,25868,0.272826518987,0,633,7.25,316525.409042,40300030327.9,1425167.8,11.58254175,3.40813595421,18.3108207421,166491,77832,52088466,71779,39748,1010860.91661,116222,41816636,4,2014,359.8,316525.409042,40300030327.9,77832
"575",2014-11-23,353.18,370.85,353.18,367.57,"15,151,600","4,778,440,000",362.99,13532600,4912198474,13429899.7056,25913,0.321120787234,2,554,8.91666666667,282468.877689,40300030327.9,1283532.64,11.46468237,4.20332134001,17.1044181181,224922,75041,52163507,67599,36246,630481.049042,84124,30536153,4,2014,362.99,282468.877689,40300030327.9,75041
"576",2014-11-24,366.95,387.21,366.67,376.9,"30,930,100","4,966,080,000",384,13536475,5198006400,27743551.3628,25962,0.317402980645,1,539,7.2,310515.432921,40300030327.9,1492608,12.49930625,2.96396168366,17.8121889805,163316,83797,52247304,73842,43888,684551.847315,131142,50358546,4,2014,384,310515.432921,40300030327.9,83797
"577",2014-11-25,376.89,394.7,374.78,375.35,"25,442,200","5,101,970,000",381.03,13539675,5159022365.25,27676199.2128,26010,0.375813367188,0,518,9.05,256425.647831,40300030327.9,1223868.36,12.20971239,1.57780389356,14.7786985135,169442,82813,52330117,78211,47826,971907.562731,203574,77567837,4,2014,381.03,256425.647831,40300030327.9,82813
"578",2014-11-26,376.02,377.7,365.82,368.37,"18,601,700","5,091,480,000",371.44,13543250,5030504780,19644162.8736,26061,0.359027104895,3,665,8.03333333333,286475.528436,40300030327.9,1332726.72,13.02889699,2.11673198592,14.8049491774,180983,90019,52420136,84534,47351,1104521.73435,169507,62961524,4,2014,371.44,286475.528436,40300030327.9,90019
"579",2014-11-27,370.5,373.99,368.28,369.67,"8,748,030","5,018,040,000",372.62,13546525,5047706145.5,9560979.6212,26108,0.361249557252,2,709,8.01666666667,262435.623952,40300030327.9,1224429.32,11.78619228,2.52325549599,14.7558939009,178381,82979,52503115,77335,45533,1029359.48563,130229,48525776,4,2014,372.62,262435.623952,40300030327.9,82979
"580",2014-11-28,369.37,382.84,358.45,376.45,"22,946,500","5,004,050,000",376.12,13550400,5096576448,27761270.9751,26156,0.310573606452,0,804,8.55,310515.432921,40300030327.9,1461602.32,11.65678584,0.95568145209,16.9979452708,175185,85987,52589102,80741,48034,1213410.976,406621,152938232,4,2014,376.12,310515.432921,40300030327.9,85987
"581",2014-11-29,376.15,387.6,372.14,375.49,"15,375,600","5,097,280,000",377.22,13554175,5112905893.5,38837921.148,26201,0.302248450331,2,681,7.81666666667,302502.131426,40300030327.9,1428154.92,11.54299905,1.91707689003,17.5336998478,166646,81452,52670554,76097,43948,1033732.0938,197488,74496486,4,2014,377.22,302502.131426,40300030327.9,81452
"582",2014-11-30,375.51,382.53,373.31,378.05,"9,194,440","5,090,060,000",375.96,13558075,5097293877,9680755.4622,26251,0.323831461538,1,619,7.51666666667,312518.758294,40300030327.9,1470379.56,11.696469,3.75389418188,18.1676373341,245004,80934,52751488,72338,40541,990440.120575,104185,39169446,4,2014,375.96,312518.758294,40300030327.9,80934
"583",2014-12-01,378.25,383.66,376.67,379.25,"11,763,000","5,128,700,000",381.72,13561650,5176753038,11399028.643,26309,0.408290608392,0,576,8.3,286475.528436,40300030327.9,1369993.08,14.00206215,2.25863180851,14.3876609956,174232,95220,52846708,86252,47506,1309082.4502,158902,60655884,4,2014,381.72,286475.528436,40300030327.9,95220
"584",2014-12-02,379.25,384.04,377.86,381.31,"12,364,100","5,143,500,000",381.93,13565200,5180956836,13320234.7422,26365,0.396053330986,4,634,9.56666666667,284472.203063,40300030327.9,1361198.52,14.21393491,0.947981492485,13.5058293811,205483,100786,52947494,94405,52374,1337249.83796,375957,143589145,4,2014,381.93,284472.203063,40300030327.9,100786
"585",2014-12-03,381.72,383.03,374.35,375.01,"13,340,100","5,178,450,000",378.25,13568225,5132181106.25,14914349.3881,26421,0.465200479339,0,563,9.15,242402.370215,40300030327.9,1149123.5,13.58502718,1.45531319291,11.8105934468,199881,97296,53044790,92810,48817,1219368.15128,208752,78960564,4,2014,378.25,242402.370215,40300030327.9,97296
"586",2014-12-04,375.72,378.65,367.76,369.6,"14,529,600","5,098,100,000",371.67,13571925,5044277364.75,16991820.296,26476,0.373038168919,1,644,8.4,294339.755889,40007470271.3,1380382.38,14.05123147,1.93815757839,13.6903309564,186491,100829,53145619,88683,49292,993707.545622,191625,71221370,4,2014,371.67,294339.755889,40007470271.3,100829
"587",2014-12-05,369.44,379.19,365.76,376.85,"15,181,800","5,014,290,000",373.98,13575675,5077030936.5,17548067.8395,26528,0.347106026667,1,553,7.08333333333,298317.320158,40007470271.3,1407286.74,13.71698344,1.41342932191,15.1484040904,194141,92900,53238519,86128,46581,1282269.54823,266232,99565413,4,2014,373.98,298317.320158,40007470271.3,92900
"588",2014-12-06,376.76,378.45,370.94,374.79,"7,009,320","5,115,040,000",374.05,13579300,5079337165,8939396.6812,26574,0.323829882759,1,591,8.06666666667,288373.409486,40007470271.3,1360045.8,11.67542429,1.83262724627,16.262071192,173360,83633,53322152,75452,41088,680509.661279,198404,74212899,4,2014,374.05,288373.409486,40007470271.3,83633
"589",2014-12-07,374.84,376.29,373.27,375.1,"6,491,650","5,090,240,000",375.73,13582350,5103296365.5,5588928.5715,26618,0.366259459016,5,564,9.46666666667,242631.420395,40007470271.3,1149733.8,10.89598656,2.78446689163,14.8626989154,232300,77357,53399509,72640,39926,804717.078002,109895,41290985,4,2014,375.73,242631.420395,40007470271.3,77357
"590",2014-12-08,374.96,376.03,361.89,361.91,"18,898,700","5,093,180,000",367.01,13586100,4986234561,15171597.2082,26671,0.354667993333,0,556,8.25,298317.320158,40007470271.3,1380691.62,12.62220787,2.02018579381,16.3399325428,183776,84498,53484007,80024,48592,1393038.48136,186220,68344784,4,2014,367.01,298317.320158,40007470271.3,84498
"591",2014-12-09,361.89,363.07,344.95,352.22,"32,915,500","4,917,110,000",350.29,13589575,4760292226.75,30788758.0714,26722,0.36871794964,1,560,8.66666666667,276440.716679,40007470271.3,1222161.81,14.93934077,1.08073774173,13.6421781062,191539,89587,53573594,86078,50121,1356402.29981,322835,113085882,4,2014,350.29,276440.716679,40007470271.3,89587
"592",2014-12-10,352.2,352.38,346.37,346.37,"16,427,700","4,786,700,000",350.97,13593675,4770972114.75,15505400.7171,26773,0.31308622561,0,625,7.05,326160.270039,40007470271.3,1443188.64,12.66263071,2.34901471297,15.9125490931,190602,90695,53664289,87315,48043,1349030.2628,175052,61438042,4,2014,350.97,326160.270039,40007470271.3,90695
"593",2014-12-11,344.34,361.36,338.76,350.51,"32,431,300","4,681,040,000",356.1,13597300,4841998530,31152376.5343,26822,0.341127468966,2,742,8.9,288373.409486,40007470271.3,1295135.7,12.19265382,2.02208230115,15.0897214228,187113,85829,53750118,82901,48125,826047.188733,179864,64049604,4,2014,356.1,288373.409486,40007470271.3,85829
"594",2014-12-12,350.83,352.98,349.29,352.54,"16,989,800","4,770,620,000",355.08,13600850,4829389818,14563870.3235,26867,0.320646119718,2,737,7.9,282407.063083,40007470271.3,1264439.88,11.48717516,2.58090038013,15.7851750871,177462,80103,53830221,76365,45965,748838.746605,137975,48992200,4,2014,355.08,282407.063083,40007470271.3,80103
"595",2014-12-13,352.38,352.38,346.59,347.38,"11,675,900","4,792,870,000",350.31,13604425,4765766121.75,11033033.484,26910,0.306697223776,1,742,8.95,284395.845217,40007470271.3,1255861.35,10.95838328,2.57117584261,15.7946140205,174655,79512,53909733,75799,43546,936868.67892,139430,48843853,4,2014,350.31,284395.845217,40007470271.3,79512
"596",2014-12-14,346.73,353.32,345.42,351.63,"12,415,200","4,717,270,000",353.28,13607725,4807337088,10832594.0415,26955,0.347786772727,0,742,9.38333333333,262519.241739,40007470271.3,1169356.8,10.70376498,4.0784895551,15.8179368558,231376,73926,53983659,68435,41144,602573.156375,81157,28671320,4,2014,353.28,262519.241739,40007470271.3,73926
"597",2014-12-15,351.36,351.81,344.93,345.35,"17,264,200","4,781,560,000",352.15,13611550,4793307332.5,14934582.1097,27017,0.410091490196,1,648,7.71666666667,304283.666561,40007470271.3,1351903.85,14.79932134,2.71377334943,14.1224926092,215842,95727,54079386,88535,50565,838145.724525,141464,49816388,4,2014,352.15,304283.666561,40007470271.3,95727
"598",2014-12-16,345.67,345.86,327.06,327.06,"30,864,900","4,705,370,000",336.73,13614875,4584536858.75,27552833.206,27074,0.434819112782,5,557,8.48333333333,264508.023873,40007470271.3,1124341.47,14.58563393,1.78682555358,11.3811263286,204914,98790,54178176,90848,53429,987898.297525,186868,62923964,4,2014,336.73,264508.023873,40007470271.3,98790
"599",2014-12-17,326.86,333.95,315.15,319.78,"37,567,900","4,450,380,000",318.2,13618050,4333263510,34354997.7328,27129,0.438233795276,1,693,8.9,252575.331067,40007470271.3,1014421.6,13.840813,1.43291793678,10.8258089302,203993,93704,54271880,88560,51062,1013157.42906,222483,70794117,4,2014,318.2,252575.331067,40007470271.3,93704
"600",2014-12-18,319.79,323.71,304.23,311.4,"39,173,000","4,355,140,000",317.7,13621525,4327558492.5,36108512.384,27191,0.450917179856,2,615,8.61666666667,272641.755669,39457671307.1,1108773,15.70384421,1.29164124702,10.7479861576,225354,103161,54375041,95565,51618,1297165.9748,270199,85842180,4,2014,317.7,272641.755669,39457671307.1,103161
"601",2014-12-19,311.18,318.53,306.77,317.84,"23,823,100","4,238,930,000",317.63,13624625,4327589638.75,15504768.846,27241,0.408802967742,3,592,10.7,243219.983475,39457671307.1,989099.82,14.30375502,1.65474510118,10.7450117325,160502,92052,54467093,86754,50106,883379.820862,188186,59773546,4,2014,317.63,243219.983475,39457671307.1,92052
"602",2014-12-20,317.62,330.32,316.04,329.96,"20,856,700","4,327,750,000",325.7,13628150,4438688455,13500795.7656,27296,0.393664964539,0,418,7.83333333333,276564.658629,39457671307.1,1152000.9,12.89936506,2.36254340718,12.5911370269,240775,91493,54558586,84341,43456,755847.598832,149712,48761047,4,2014,325.7,276564.658629,39457671307.1,91493
"603",2014-12-21,329.54,329.63,318.9,320.84,"15,207,600","4,491,320,000",326.93,13631775,4456636200.75,10142376.624,27342,0.323268317241,1,497,8.08333333333,284410.464547,39457671307.1,1188717.48,11.33814908,3.29700222188,14.7065716513,204217,80829,54639415,75527,42166,597130.430263,110282,36054494,4,2014,326.93,284410.464547,39457671307.1,80829
"604",2014-12-22,321.07,334.12,320.43,331.89,"22,315,100","4,376,890,000",332.53,13635000,4534046550,14298042.7698,27395,0.41735579845,0,492,9.3,253027.240873,39457671307.1,1076732.14,13.1266531,1.72359213397,12.0390010846,195624,89437,54728852,85763,45970,1311029.41774,187863,62470240,4,2014,332.53,253027.240873,39457671307.1,89437
"605",2014-12-23,332.02,336.29,329.6,334.57,"16,574,200","4,527,490,000",336.96,13639050,4595814288,10081769.6954,27452,0.357477154321,3,447,7.51666666667,317755.139701,39457671307.1,1369405.44,14.11126208,2.13406853103,13.7256233337,210726,99770,54828622,93782,46728,1095934.41369,190434,64168766,4,2014,336.96,317755.139701,39457671307.1,99770
"606",2014-12-24,334.38,334.74,321.36,322.53,"15,092,300","4,561,040,000",327.59,13642825,4469253041.75,8888193.3186,27502,0.332148165563,1,472,7.21666666667,296179.173425,39457671307.1,1240583.33,12.39728577,1.75445423656,13.858943529,174711,89515,54918137,84662,45956,1028991.52065,215851,70710498,4,2014,327.59,296179.173425,39457671307.1,89515
"607",2014-12-25,322.29,322.67,316.96,319.01,"9,883,640","4,397,250,000",319.31,13647050,4357639535.5,5018720.254,27541,0.234937491124,2,583,6.48333333333,331485.300058,39457671307.1,1351958.54,9.64807936,3.61683785055,19.126797295,147374,70684,54988821,65198,37301,901768.470146,117064,37379573,4,2014,319.31,331485.300058,39457671307.1,70684
"608",2014-12-26,319.15,331.42,316.63,327.92,"16,410,500","4,355,750,000",328.09,13650650,4478641758.5,9221690.8791,27579,0.267102763889,2,540,7.55,282449.013067,39457671307.1,1186373.44,16.42976058,3.7671253841,16.5463520223,145412,71700,55060521,67031,37071,635722.55983,95988,31492805,4,2014,328.09,282449.013067,39457671307.1,71700
"609",2014-12-27,327.58,328.91,312.63,315.86,"15,185,200","4,472,050,000",314.45,13654650,4293704692.5,10684733.0604,27624,0.2845763625,0,355,7.55,313832.236742,39457671307.1,1263774.55,19.41831457,2.95915032098,16.0426341779,188604,78776,55139297,74575,41118,711498.405096,135816,42707345,4,2014,314.45,313832.236742,39457671307.1,78776
"610",2014-12-28,316.16,320.03,311.08,317.24,"11,676,600","4,317,320,000",317.5,13658825,4336676937.5,6174406.1568,27668,0.266956736527,0,451,7.16666666667,327562.397099,39457671307.1,1329372.5,12.04266588,4.38965796271,17.7787770987,236392,74773,55214070,68015,39592,698406.145954,95383,30284193,4,2014,317.5,327562.397099,39457671307.1,74773
"611",2014-12-29,317.7,320.27,312.31,312.67,"12,302,500","4,339,700,000",314.49,13663050,4296892594.5,6698339.3112,27715,0.279029828402,4,505,6.81666666667,331485.300058,39457671307.1,1333123.11,14.06563348,3.21148005729,16.7032916103,159314,79812,55293882,72823,44340,693097.273397,131995,41511175,4,2014,314.49,331485.300058,39457671307.1,79812
"612",2014-12-30,312.72,314.81,309.37,310.74,"12,528,300","4,272,940,000",313.09,13666700,4278907103,7880730.4378,27761,0.319688876712,1,515,7.9,286371.916027,39457671307.1,1146848.67,13.95085145,2.28339062632,13.4532437505,181005,85247,55379129,80010,46738,1118283.6392,160419,50225689,4,2014,313.09,286371.916027,39457671307.1,85247
"613",2014-12-31,310.91,320.19,310.21,320.19,"13,942,900","4,249,480,000",317.4,13670575,4339040505,7378843.9928,27805,0.287341354839,1,558,7.8,313142.288941,40640955016.6,1233733.8,12.44896755,2.29927203813,14.7279844332,157377,83768,55462897,74288,45157,989198.003984,169054,53657583,4,2014,317.4,313142.288941,40640955016.6,83768
"614",2015-01-01,320.44,320.44,314,314.25,"8,036,550","4,380,820,000",315.7,13674725,4317110682.5,5553875.016,27835,0.184772240964,1,555,7.15,335365.290092,40640955016.6,1312680.6,8.00307587,5.24472107894,22.2627851364,116012,58963,55521860,53529,35055,489722.073235,79280,25028606,1,2015,315.7,335365.290092,40640955016.6,58963
"615",2015-01-02,314.08,315.84,313.56,315.03,"7,860,650","4,295,210,000",316.15,13678725,4324528908.75,6440895.954,27875,0.25239609375,0,627,6.93333333333,323243.653101,40640955016.6,1267761.5,10.72769484,4.47731193022,17.5507586455,168563,72234,55594094,66773,39083,695649.948409,89563,28315237,1,2015,316.15,323243.653101,40640955016.6,72234
